arm,arm_code,question_topic,question_number,question_name,categories,position,within_cosine,n,reference
Direct Persuasion,T4_CLEAR_PERSUASION,t4_benefits_counter,6,Counter benefits,Change-Eliciting,11.0,0.4926573002427268,694,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_importance_scale,7,Importance scale,Scaling,13.0,0.5398038317900222,673,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_importance_to_plan,8,Importance to plan,Plan Commitment,15.0,0.3162944012245841,663,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_plan_or_benchmarks,9,Plan / benchmarks,Plan Commitment,17.0,0.3047239825072122,648,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_commitment_rule,10,Commitment rule,Plan Commitment,19.0,0.25188228315197264,636,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_enforcement,11,Enforcement,Plan Commitment,21.0,0.48149572713403965,624,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_confidence_scale2,12,Confidence scale,Scaling,23.0,0.5167536609214148,610,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_confidence_strengthen,13,Strengthen confidence,Change-Eliciting,25.0,0.23252322004635093,602,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_barriers_solutions,14,Barriers & solutions,Information Provision,27.0,0.2965042145092622,591,0.1182111464970574
Direct Persuasion,T4_CLEAR_PERSUASION,t4_closing_summary,15,Closing summary,Opener/Conclusion,29.0,0.25282556551772667,575,0.1182111464970574
Control (Time Use),TIME_USE,opener,1,Opening question: morning routine,Opener/Conclusion,1.0,0.9931484646395717,732,0.12167300230273473
Control (Time Use),TIME_USE,followup_morning_routine,2,Follow-up on morning routine,Other,3.0,0.20898713397786756,714,0.12167300230273473
Control (Time Use),TIME_USE,question_midday,3,Midday routine,Other,5.0,0.289722310721776,713,0.12167300230273473
Control (Time Use),TIME_USE,question_evening,4,Evening routine,Other,7.0,0.2472334805462937,711,0.12167300230273473
Control (Time Use),TIME_USE,follow_up_evening,5,Follow-up on evening routine,Other,9.0,0.2174516006008385,706,0.12167300230273473
Control (Time Use),TIME_USE,planning_question,6,Planning,Other,11.0,0.41975148621048325,692,0.12167300230273473
Control (Time Use),TIME_USE,question_routines,7,Daily routines,Other,13.0,0.3959821461042294,684,0.12167300230273473
Control (Time Use),TIME_USE,seasonal_variation,8,Seasonal variation,Other,15.0,0.28566134740939664,654,0.12167300230273473
Control (Time Use),TIME_USE,seasonal_variation_followup,9,Follow-up on seasonal variation,Other,17.0,0.3569327411809515,630,0.12167300230273473
Control (Time Use),TIME_USE,question_differences,10,Weekday versus weekend routines,Other,19.0,0.27096360292462546,624,0.12167300230273473
Control (Time Use),TIME_USE,wrap_up,11,Final reflection,Opener/Conclusion,21.0,0.31014644389212953,606,0.12167300230273473
Control (Time Use),TIME_USE,summarizing_statement,12,Closing summary,Opener/Conclusion,23.0,0.24367129918364777,592,0.12167300230273473
